idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
501,52.17106781186548,16.101451639012677,17.922896433551905,-15,-0.5531225162399876,0.4259616810079028,0,-0.029737735283670807,-0.03861523630121436,0,0,70,nan,nan,nan
502,52.27106781186548,16.04599114862375,17.965299180241963,-15,-0.5560827864065101,0.422089808359673,0,-0.029467427579952722,-0.038821902145831866,0,0,70,nan,nan,nan
503,52.37106781186547,15.99023598515586,18.007313709487335,-15,-0.5590159538825388,0.4181973636496636,0,-0.02919568367538672,-0.03902667586570832,0,0,70,nan,nan,nan
504,52.471067811865474,15.934188866037013,18.04893797355914,-15,-0.5619218757096293,0.41428453659013836,0,-0.028922516814387345,-0.039229547480461514,0,0,70,nan,nan,nan
505,52.571067811865476,15.877852522924732,18.090169943749473,-15,-0.5648004102572511,0.4103515178867682,0,-0.028647940310722035,-0.03943050710241514,0,0,70,nan,nan,nan
506,52.67106781186548,15.821229701572893,18.131007610470277,-15,-0.5676514172296916,0.40639849922933563,0,-0.02837196754686218,-0.03962954493708075,0,0,70,nan,nan,nan
507,52.77106781186548,15.764323161697932,18.171448983351283,-15,-0.5704747576728929,0.4024256732823936,0,-0.02809461197333098,-0.03982665128363506,0,0,70,nan,nan,nan
508,52.87106781186547,15.707135676844317,18.211492091337043,-15,-0.5732702939812252,0.3984332336758737,0,-0.027815887108047783,-0.04002181653539285,0,0,70,nan,nan,nan
509,52.971067811865474,15.649670034249379,18.25113498278295,-15,-0.5760378899041925,0.3944213749956499,0,-0.027535806535669304,-0.04021503118027505,0,0,70,nan,nan,nan
510,53.071067811865476,15.591929034707467,18.29037572555042,-15,-0.5787774105530742,0.3903902927740543,0,-0.027254383906927502,-0.04040628580127248,0,0,70,nan,nan,nan
511,53.17106781186548,15.53391549243344,18.329212407100997,-15,-0.5814887224074987,0.3863401834803476,0,-0.02697163293796428,-0.04059557107690472,0,0,70,nan,nan,nan
512,53.27106781186548,15.475632234925502,18.367643134589617,-15,-0.5841716933219513,0.38227124451114264,0,-0.026687567409662962,-0.04078287778167449,0,0,70,nan,nan,nan
513,53.37106781186547,15.417082102827399,18.405666034956845,-15,-0.5868261925322147,0.3781836741807845,0,-0.026402201166976634,-0.040968196786517225,0,0,70,nan,nan,nan
514,53.471067811865474,15.358267949789965,18.44327925502015,-15,-0.5894520906617424,0.3740776717116844,0,-0.02611554811825338,-0.041151519059246106,0,0,70,nan,nan,nan
515,53.571067811865476,15.299192642332049,18.48048096156426,-15,-0.5920492597279641,0.36995343722460994,0,-0.025827622234558385,-0.041332835664992164,0,0,70,nan,nan,nan
516,53.67106781186548,15.239859059700791,18.517269341430477,-15,-0.5946175731485237,0.3658111717289317,0,-0.025538437548993025,-0.041512137766639846,0,0,70,nan,nan,nan
517,53.77106781186548,15.180270093731302,18.553642601605066,-15,-0.5971569057474481,0.3616510771128259,0,-0.025248008156010884,-0.04168941662525767,0,0,70,nan,nan,nan
518,53.87106781186547,15.120428648705715,18.589598969306643,-15,-0.5996671337612491,0.35747335613343534,0,-0.024956348210730853,-0.041864663600524175,0,0,70,nan,nan,nan
519,53.971067811865474,15.060337641211637,18.625136692072573,-15,-0.6021481348449549,0.35327821240698626,0,-0.02466347192824717,-0.04203787015114903,0,0,70,nan,nan,nan
520,54.071067811865476,15.0,18.660254037844386,-15,-0.6045997880780726,0.349065850398866,0,-0.02436939358293669,-0.0422090278352893,0,0,70,nan,nan,nan
521,54.17106781186548,14.93941866584231,18.69494929505219,-15,-0.6070219739704826,0.3448364754136554,0,-0.02407412750776305,-0.042378128310960946,0,0,70,nan,nan,nan
522,54.27106781186548,14.878596591387328,18.729220772698095,-15,-0.6094145744682612,0.34059029358512516,0,-0.023777688093578223,-0.04254516333644532,0,0,70,nan,nan,nan
523,54.37106781186547,14.817536741017154,18.763066800438637,-15,-0.6117774729594363,0.3363275118661867,0,-0.023480089788421026,-0.042710124770690965,0,0,70,nan,nan,nan
524,54.471067811865474,14.75624209070275,18.796485728666166,-15,-0.6141105542796685,0.33204833801880707,0,-0.023181347096812993,-0.04287300457371028,0,0,70,nan,nan,nan
525,54.571067811865476,14.694715627858908,18.829475928589268,-15,-0.6164137047178658,0.32775298060388314,0,-0.022881474579051493,-0.043033794806971455,0,0,70,nan,nan,nan
526,54.67106781186548,14.632960351198616,18.86203579231215,-15,-0.6186868120217254,0.32344164897107464,0,-0.022580486850499928,-0.04319248763378537,0,0,70,nan,nan,nan
527,54.77106781186548,14.570979270586943,18.894163732912975,-15,-0.6209297654032039,0.31911455324860377,0,-0.022278398580875613,-0.043349075319687534,0,0,70,nan,nan,nan
528,54.87106781186547,14.508775406894308,18.925858184521253,-15,-0.6231424555439179,0.3147719043330109,0,-0.02197522449353458,-0.04350355023281504,0,0,70,nan,nan,nan
529,54.971067811865474,14.446351791849274,18.957117602394128,-15,-0.6253247746004715,0.3104139138788777,0,-0.021670979364754154,-0.043655904844278545,0,0,70,nan,nan,nan
530,55.071067811865476,14.383711467890775,18.98794046299167,-15,-0.6274766162097127,0.30604079428851083,0,-0.02136567802301268,-0.043806131728529235,0,0,70,nan,nan,nan
531,55.17106781186548,14.320857488019822,19.018325264051136,-15,-0.6295978754939174,0.3016527587015894,0,-0.02105933534826684,-0.04395422356372072,0,0,70,nan,nan,nan
532,55.27106781186548,14.257792915650729,19.048270524660197,-15,-0.6316884490659007,0.2972500209847776,0,-0.020751966271226423,-0.044100173132065865,0,0,70,nan,nan,nan
533,55.37106781186547,14.19452082446177,19.077774785329087,-15,-0.6337482350340561,0.29283279572130005,0,-0.020443585772626595,-0.04424397332018862,0,0,70,nan,nan,nan
534,55.47106781186548,14.131044298245417,19.10683660806177,-15,-0.6357771330073211,0.2884012982004846,0,-0.02013420888249781,-0.044385617119470686,0,0,70,nan,nan,nan
535,55.571067811865476,14.067366430758003,19.135454576426007,-15,-0.6377750441000711,0.2839557444072684,0,-0.01982385067943323,-0.04452509762639311,0,0,70,nan,nan,nan
536,55.67106781186548,14.003490325568949,19.163627295622398,-15,-0.6397418709369382,0.27949635101167153,0,-0.01951252628985381,-0.044662408042872775,0,0,70,nan,nan,nan
537,55.77106781186548,13.939419095909512,19.191353392552344,-15,-0.6416775176575571,0.2750233353582371,0,-0.019200250887271106,-0.04479754167659369,0,0,70,nan,nan,nan
538,55.87106781186547,13.87515586452103,19.218631515885004,-15,-0.6435818899212371,0.27053691545543707,0,-0.01888703969154765,-0.04493049194133318,0,0,70,nan,nan,nan
539,55.97106781186548,13.81070376350274,19.24546033612313,-15,-0.645454894911561,0.26603730996504854,0,-0.01857290796815527,-0.045061252357282935,0,0,70,nan,nan,nan
540,56.071067811865476,13.74606593415912,19.271838545667876,-15,-0.6472964413409081,0.261524738191495,0,-0.018257871027430993,-0.045189816551364746,0,0,70,nan,nan,nan
541,56.17106781186548,13.681245526846778,19.297764858882516,-15,-0.6491064394549032,0.2569994200711584,0,-0.017941944223830854,-0.045316178257541154,0,0,70,nan,nan,nan
542,56.27106781186548,13.616245700820924,19.323238012155123,-15,-0.6508848010367919,0.2524615761616597,0,-0.017625142955181562,-0.04544033131712088,0,0,70,nan,nan,nan
543,56.37106781186547,13.551069624081372,19.348256763960144,-15,-0.6526314394117396,0.24791142763110902,0,-0.017307482661929996,-0.045562269679058964,0,0,70,nan,nan,nan
544,56.47106781186548,13.485720473218151,19.372819894918916,-15,-0.6543462694510561,0.2433491962473263,0,-0.01698897882639069,-0.045681987400251665,0,0,70,nan,nan,nan
545,56.571067811865476,13.420201433256688,19.39692620785908,-15,-0.6560292075763442,0.2387751043670332,0,-0.01666964697199128,-0.04579947864582614,0,0,70,nan,nan,nan
546,56.67106781186548,13.35451569750255,19.42057452787297,-15,-0.6576801717635745,0.23418937492501438,0,-0.016349502662515798,-0.04591473768942487,0,0,70,nan,nan,nan
547,56.77106781186548,13.288666467385832,19.44376370237481,-15,-0.6592990815470811,0.22959223142325397,0,-0.016028561501346277,-0.046027758913484616,0,0,70,nan,nan,nan
548,56.87106781186547,13.222656952305112,19.466492601156965,-15,-0.6608858580234855,0.22498389792004023,0,-0.0157068391307021,-0.04613853680951043,0,0,70,nan,nan,nan
549,56.97106781186548,13.156490369471022,19.488760116444965,-15,-0.6624404238555408,0.22036459901904665,0,-0.015384351230877722,-0.04624706597834391,0,0,70,nan,nan,nan
550,57.071067811865476,13.090169943749475,19.510565162951536,-15,-0.6639627032759012,0.21573455985838516,0,-0.015061113519478453,-0.04635334113042646,0,0,70,nan,nan,nan
551,57.17106781186548,13.023698907504446,19.53190667792947,-15,-0.6654526220908158,0.21109400609963222,0,-0.014737141750654301,-0.04645735708605715,0,0,70,nan,nan,nan
552,57.27106781186548,12.957080500440467,19.552783621223437,-15,-0.6669101076837433,0.20644316391683112,0,-0.014412451714332227,-0.04655910877564502,0,0,70,nan,nan,nan
553,57.37106781186547,12.890317969444716,19.573194975320675,-15,-0.6683350890188922,0.20178225998546861,0,-0.014087059235446533,-0.04665859123995627,0,0,70,nan,nan,nan
554,57.47106781186548,12.823414568428763,19.593139745400578,-15,-0.6697274966446823,0.19711152147142658,0,-0.013760980173167566,-0.046755799630355935,0,0,70,nan,nan,nan
555,57.571067811865476,12.756373558169992,19.61261695938319,-15,-0.6710872626971307,0.19243117601991117,0,-0.013434230420128831,-0.04685072920904421,0,0,70,nan,nan,nan
556,57.67106781186548,12.689198206152657,19.631625667976582,-15,-0.6724143209031581,0.18774145174435636,0,-0.013106825901652281,-0.04694337534928736,0,0,70,nan,nan,nan
557,57.77106781186548,12.621891786408646,19.650164944723116,-15,-0.6737086065838197,0.18304257721530723,0,-0.01277878257497226,-0.047033733535643205,0,0,70,nan,nan,nan
558,57.87106781186547,12.554457579357905,19.668233886044593,-15,-0.6749700566574576,0.1783347814492791,0,-0.012450116428457702,-0.047121799364181226,0,0,70,nan,nan,nan
559,57.97106781186548,12.486898871648547,19.68583161128631,-15,-0.6761986096427747,0.17361829389759603,0,-0.012120843480832918,-0.047207568542697184,0,0,70,nan,nan,nan
560,58.071067811865476,12.41921895599668,19.702957262759966,-15,-0.6773942056618318,0.16889334443520745,0,-0.011790979780396851,-0.04729103689092232,0,0,70,nan,nan,nan
561,58.17106781186548,12.3514211310259,19.719610005785462,-15,-0.6785567864429657,0.16416016334948375,0,-0.011460541404240857,-0.04737220034072709,0,0,70,nan,nan,nan
562,58.27106781186548,12.283508701106557,19.735789028731602,-15,-0.6796862953236291,0.159418981328994,0,-0.011129544457465244,-0.04745105493631946,0,0,70,nan,nan,nan
563,58.37106781186547,12.215484976194672,19.75149354305563,-15,-0.6807826772531529,0.15467002945226088,0,-0.010798005072394217,-0.04752759683443769,0,0,70,nan,nan,nan
564,58.47106781186548,12.147353271670632,19.766722783341677,-15,-0.6818458787954284,0.14991353917649916,0,-0.010465939407789676,-0.04760182230453765,0,0,70,nan,nan,nan
565,58.571067811865476,12.079116908177594,19.781476007338057,-15,-0.6828758481315123,0.14514974232633457,0,-0.010133363648063646,-0.04767372772897463,0,0,70,nan,nan,nan
566,58.67106781186548,12.010779211459646,19.79575249599344,-15,-0.6838725350621527,0.14037887108250444,0,-0.009800294002489437,-0.04774330960317972,0,0,70,nan,nan,nan
567,58.77106781186548,11.942343512199718,19.809551553491914,-15,-0.6848358910102343,0.13560115797054298,0,-0.009466746704411706,-0.047810564535830505,0,0,70,nan,nan,nan
568,58.87106781186547,11.873813145857245,19.82287250728689,-15,-0.6857658690231474,0.1308168358494467,0,-0.00913273801045519,-0.04787548924901645,0,0,70,nan,nan,nan
569,58.97106781186548,11.805191452505598,19.835714708133857,-15,-0.6866624237750757,0.12602613790032613,0,-0.008798284199732418,-0.04793808057839864,0,0,70,nan,nan,nan
570,59.071067811865476,11.736481776669304,19.84807753012208,-15,-0.6875255115692053,0.12122929761504084,0,-0.008463401573050287,-0.04799833547336399,0,0,70,nan,nan,nan
571,59.17106781186548,11.667687467161024,19.859960370705046,-15,-0.688355090339855,0.11642654878481867,0,-0.008128106452115556,-0.04805625099717393,0,0,70,nan,nan,nan
572,59.27106781186548,11.598811876918347,19.87136265072988,-15,-0.6891511196545257,0.11161812548886195,0,-0.007792415178739385,-0.04811182432710752,0,0,70,nan,nan,nan
573,59.37106781186547,11.529858362840379,19.88228381446553,-15,-0.6899135607158716,0.10680426208293872,0,-0.007456344114040871,-0.04816505275459907,0,0,70,nan,nan,nan
574,59.47106781186548,11.460830285624114,19.89272332962988,-15,-0.690642376363591,0.10198519318795993,0,-0.007119909637649571,-0.048215933685370096,0,0,70,nan,nan,nan
575,59.571067811865476,11.391731009600656,19.902680687415703,-15,-0.6913375310762377,0.0971611536785451,0,-0.006783128146907248,-0.04826446463955586,0,0,70,nan,nan,nan
576,59.67106781186548,11.322563902571222,19.912155402515417,-15,-0.6919989909729515,0.0923323786715733,0,-0.00644601605606857,-0.04831064325182609,0,0,70,nan,nan,nan
577,59.77106781186548,11.25333233564304,19.92114701314478,-15,-0.6926267238151101,0.08749910351472694,0,-0.006108589795501311,-0.04835446727150037,0,0,70,nan,nan,nan
578,59.87106781186547,11.18403968306501,19.92965508106537,-15,-0.6932206990079006,0.08266156377501824,0,-0.005770865810885367,-0.04839593456265782,0,0,70,nan,nan,nan
579,59.97106781186548,11.114689322063255,19.937679191605966,-15,-0.69378088760181,0.07781999522730906,0,-0.0054328605624112646,-0.04843504310424116,0,0,70,nan,nan,nan
580,60.071067811865476,11.045284632676534,19.945218953682733,-15,-0.6943072622940366,0.07297463384282014,0,-0.005094590523977974,-0.048471790990155264,0,0,70,nan,nan,nan
581,60.17106781186548,10.975828997591494,19.95227399981831,-15,-0.6947997974298203,0.06812571577762958,0,-0.004756072182389942,-0.04850617642936,0,0,70,nan,nan,nan
582,60.27106781186548,10.9063258019778,19.958843986159703,-15,-0.6952584690036937,0.06327347736116305,0,-0.004417322036553554,-0.04853819774595758,0,0,70,nan,nan,nan
583,60.37106781186547,10.836778433323154,19.964928592495042,-15,-0.6956832546606513,0.05841815508467552,0,-0.004078356596673018,-0.0485678533792742,0,0,70,nan,nan,nan
584,60.47106781186548,10.767190281268183,19.9705275222692,-15,-0.6960741336972394,0.05355998558972473,0,-0.0037391923834456534,-0.04859514188393615,0,0,70,nan,nan,nan
585,60.571067811865476,10.697564737441255,19.975640502598242,-15,-0.6964310870625651,0.04869920565663863,0,-0.0033998459272567647,-0.04862006192994018,0,0,70,nan,nan,nan
586,60.67106781186548,10.627905195293135,19.980267284282718,-15,-0.6967540973592252,0.043836052192972846,0,-0.0030603337673738274,-0.048642612302718435,0,0,70,nan,nan,nan
587,60.77106781186548,10.558215049931635,19.98440764181981,-15,-0.6970431488441535,0.038970762221966306,0,-0.0027206724511405337,-0.04866279190319754,0,0,70,nan,nan,nan
588,60.87106781186547,10.48849769795613,19.98806137341434,-15,-0.6972982274293883,0.03410357287098909,0,-0.0023808785331703,-0.04868059974785225,0,0,70,nan,nan,nan
589,60.97106781186548,10.418756537291996,19.991228300988585,-15,-0.6975193206827593,0.029234721359982944,0,-0.002040968574539267,-0.04869603496875333,0,0,70,nan,nan,nan
590,61.071067811865476,10.34899496702501,19.993908270190957,-15,-0.6977064178284931,0.024364444989901913,0,-0.0017009591419792998,-0.04870909681360988,0,0,70,nan,nan,nan
591,61.17106781186548,10.279216387235687,19.996101150403543,-15,-0.6978595097477389,0.01949298113114487,0,-0.001360866807070426,-0.04871978464580603,0,0,70,nan,nan,nan
592,61.27106781186548,10.209424198833569,19.997806834748456,-15,-0.6979785889790127,0.014620567211988138,0,-0.0010207081454332832,-0.04872809794443191,0,0,70,nan,nan,nan
593,61.37106781186547,10.139621803391453,19.99902524009304,-15,-0.6980636497185604,0.009747440707012197,0,-0.000680499735921147,-0.048734036304309065,0,0,70,nan,nan,nan
594,61.47106781186548,10.069812602979617,19.99975630705395,-15,-0.6981146878206418,0.004873839125527628,0,-0.0003402581598119133,-0.04873759943601023,0,0,70,nan,nan,nan
595,61.571067811865476,10.0,20.0,-15,-0.6981317007977318,4.2748237638262e-17,0,-2.9843899848505464e-18,-0.048738787165873376,0,0,70,nan,nan,nan
596,61.67106781186548,9.930187397020385,19.99975630705395,-15,-0.6981146878206418,-0.004873839125527542,0,0.00034025815981190727,-0.04873759943601023,0,0,70,nan,nan,nan
597,61.77106781186548,9.860378196608547,19.99902524009304,-15,-0.6980636497185604,-0.009747440707012112,0,0.0006804997359211411,-0.048734036304309065,0,0,70,nan,nan,nan
598,61.87106781186547,9.790575801166428,19.997806834748456,-15,-0.6979785889790127,-0.014620567211988362,0,0.0010207081454332986,-0.04872809794443191,0,0,70,nan,nan,nan
599,61.97106781186548,9.72078361276431,19.996101150403543,-15,-0.6978595097477389,-0.01949298113114509,0,0.0013608668070704414,-0.04871978464580603,0,0,70,nan,nan,nan
600,62.071067811865476,9.651005032974993,19.993908270190957,-15,-0.6977064178284931,-0.02436444498990167,0,0.0017009591419792829,-0.04870909681360988,0,0,70,nan,nan,nan
601,62.17106781186548,9.581243462708004,19.991228300988585,-15,-0.6975193206827593,-0.029234721359983014,0,0.002040968574539272,-0.04869603496875333,0,0,70,nan,nan,nan
602,62.27106781186548,9.511502302043866,19.98806137341434,-15,-0.6972982274293882,-0.034103572870989314,0,0.0023808785331703155,-0.048680599747852236,0,0,70,nan,nan,nan
603,62.37106781186547,9.441784950068362,19.98440764181981,-15,-0.6970431488441535,-0.038970762221966534,0,0.002720672451140549,-0.04866279190319754,0,0,70,nan,nan,nan
604,62.47106781186548,9.372094804706865,19.980267284282718,-15,-0.6967540973592252,-0.043836052192972756,0,0.0030603337673738213,-0.048642612302718435,0,0,70,nan,nan,nan
605,62.571067811865476,9.302435262558747,19.975640502598242,-15,-0.6964310870625651,-0.04869920565663853,0,0.0033998459272567582,-0.04862006192994018,0,0,70,nan,nan,nan
606,62.67106781186548,9.232809718731813,19.9705275222692,-15,-0.6960741336972394,-0.053559985589724954,0,0.003739192383445669,-0.04859514188393615,0,0,70,nan,nan,nan
607,62.77106781186548,9.163221566676844,19.964928592495042,-15,-0.6956832546606513,-0.05841815508467559,0,0.004078356596673023,-0.0485678533792742,0,0,70,nan,nan,nan
608,62.87106781186547,9.0936741980222,19.958843986159703,-15,-0.6952584690036937,-0.06327347736116297,0,0.004417322036553548,-0.04853819774595758,0,0,70,nan,nan,nan
609,62.97106781186548,9.024171002408503,19.95227399981831,-15,-0.6947997974298203,-0.06812571577762981,0,0.004756072182389957,-0.04850617642936,0,0,70,nan,nan,nan
610,63.071067811865476,8.954715367323466,19.945218953682733,-15,-0.6943072622940366,-0.07297463384282005,0,0.005094590523977968,-0.048471790990155264,0,0,70,nan,nan,nan
611,63.17106781186548,8.885310677936747,19.937679191605966,-15,-0.69378088760181,-0.07781999522730898,0,0.005432860562411259,-0.04843504310424116,0,0,70,nan,nan,nan
612,63.27106781186548,8.815960316934989,19.92965508106537,-15,-0.6932206990079006,-0.0826615637750183,0,0.00577086581088537,-0.04839593456265782,0,0,70,nan,nan,nan
613,63.37106781186547,8.746667664356956,19.921147013144775,-15,-0.69262672381511,-0.08749910351472717,0,0.006108589795501328,-0.04835446727150036,0,0,70,nan,nan,nan
614,63.47106781186548,8.677436097428775,19.912155402515417,-15,-0.6919989909729514,-0.09233237867157354,0,0.006446016056068585,-0.04831064325182608,0,0,70,nan,nan,nan
615,63.571067811865476,8.608268990399345,19.902680687415703,-15,-0.6913375310762377,-0.09716115367854489,0,0.006783128146907233,-0.04826446463955586,0,0,70,nan,nan,nan
616,63.67106781186548,8.539169714375882,19.89272332962988,-15,-0.690642376363591,-0.10198519318796016,0,0.007119909637649587,-0.048215933685370096,0,0,70,nan,nan,nan
617,63.77106781186548,8.470141637159617,19.882283814465527,-15,-0.6899135607158715,-0.10680426208293894,0,0.007456344114040887,-0.048165052754599064,0,0,70,nan,nan,nan
618,63.87106781186547,8.401188123081653,19.87136265072988,-15,-0.6891511196545257,-0.111618125488862,0,0.007792415178739389,-0.04811182432710752,0,0,70,nan,nan,nan
619,63.97106781186548,8.332312532838978,19.85996037070505,-15,-0.688355090339855,-0.11642654878481859,0,0.00812810645211555,-0.048056250997173935,0,0,70,nan,nan,nan
620,64.07106781186548,8.263518223330697,19.84807753012208,-15,-0.6875255115692053,-0.12122929761504077,0,0.008463401573050281,-0.04799833547336399,0,0,70,nan,nan,nan
621,64.17106781186547,8.1948085474944,19.835714708133857,-15,-0.6866624237750757,-0.1260261379003262,0,0.008798284199732423,-0.04793808057839864,0,0,70,nan,nan,nan
622,64.27106781186548,8.126186854142752,19.82287250728689,-15,-0.6857658690231474,-0.13081683584944692,0,0.009132738010455206,-0.04787548924901645,0,0,70,nan,nan,nan
623,64.37106781186547,8.057656487800278,19.809551553491914,-15,-0.6848358910102342,-0.13560115797054317,0,0.009466746704411722,-0.0478105645358305,0,0,70,nan,nan,nan
624,64.47106781186548,7.989220788540351,19.79575249599344,-15,-0.6838725350621527,-0.14037887108250466,0,0.00980029400248945,-0.04774330960317972,0,0,70,nan,nan,nan
625,64.57106781186548,7.920883091822409,19.781476007338057,-15,-0.6828758481315125,-0.14514974232633435,0,0.010133363648063632,-0.047673727728974644,0,0,70,nan,nan,nan
626,64.67106781186547,7.852646728329368,19.766722783341677,-15,-0.6818458787954284,-0.14991353917649922,0,0.01046593940778968,-0.04760182230453765,0,0,70,nan,nan,nan
627,64.77106781186548,7.784515023805325,19.75149354305563,-15,-0.6807826772531527,-0.1546700294522611,0,0.01079800507239423,-0.047527596834437684,0,0,70,nan,nan,nan
628,64.87106781186547,7.716491298893443,19.735789028731602,-15,-0.6796862953236291,-0.15941898132899404,0,0.011129544457465248,-0.04745105493631946,0,0,70,nan,nan,nan
629,64.97106781186548,7.648578868974099,19.719610005785462,-15,-0.6785567864429657,-0.1641601633494838,0,0.011460541404240862,-0.04737220034072709,0,0,70,nan,nan,nan
630,65.07106781186548,7.580781044003322,19.702957262759966,-15,-0.6773942056618318,-0.16889334443520737,0,0.011790979780396844,-0.04729103689092232,0,0,70,nan,nan,nan
631,65.17106781186547,7.513101128351451,19.68583161128631,-15,-0.6761986096427747,-0.17361829389759614,0,0.012120843480832925,-0.047207568542697184,0,0,70,nan,nan,nan
632,65.27106781186548,7.445542420642094,19.668233886044593,-15,-0.6749700566574576,-0.1783347814492792,0,0.012450116428457706,-0.047121799364181226,0,0,70,nan,nan,nan
633,65.37106781186547,7.378108213591354,19.650164944723116,-15,-0.6737086065838198,-0.18304257721530715,0,0.012778782574972253,-0.04703373353564321,0,0,70,nan,nan,nan
634,65.47106781186548,7.310801793847344,19.631625667976582,-15,-0.6724143209031581,-0.18774145174435633,0,0.013106825901652278,-0.04694337534928736,0,0,70,nan,nan,nan
635,65.57106781186548,7.24362644183001,19.61261695938319,-15,-0.6710872626971307,-0.19243117601991114,0,0.013434230420128826,-0.04685072920904421,0,0,70,nan,nan,nan
636,65.67106781186547,7.176585431571235,19.593139745400578,-15,-0.6697274966446823,-0.19711152147142677,0,0.013760980173167582,-0.046755799630355935,0,0,70,nan,nan,nan
637,65.77106781186548,7.109682030555282,19.573194975320675,-15,-0.6683350890188922,-0.20178225998546873,0,0.014087059235446538,-0.04665859123995627,0,0,70,nan,nan,nan
638,65.87106781186547,7.042919499559532,19.552783621223437,-15,-0.6669101076837433,-0.2064431639168312,0,0.01441245171433223,-0.04655910877564502,0,0,70,nan,nan,nan
639,65.97106781186548,6.976301092495554,19.53190667792947,-15,-0.6654526220908158,-0.21109400609963228,0,0.014737141750654303,-0.04645735708605715,0,0,70,nan,nan,nan
640,66.07106781186548,6.909830056250526,19.510565162951536,-15,-0.6639627032759013,-0.21573455985838513,0,0.015061113519478449,-0.046353341130426474,0,0,70,nan,nan,nan
641,66.17106781186547,6.843509630528976,19.488760116444965,-15,-0.6624404238555407,-0.22036459901904668,0,0.015384351230877724,-0.046247065978343896,0,0,70,nan,nan,nan
642,66.27106781186548,6.777343047694888,19.466492601156965,-15,-0.6608858580234855,-0.22498389792004028,0,0.015706839130702102,-0.046138536809510425,0,0,70,nan,nan,nan
643,66.37106781186547,6.711333532614168,19.44376370237481,-15,-0.6592990815470812,-0.22959223142325394,0,0.01602856150134627,-0.04602775891348462,0,0,70,nan,nan,nan
644,66.47106781186548,6.645484302497451,19.420574527872965,-15,-0.6576801717635744,-0.23418937492501446,0,0.0163495026625158,-0.04591473768942486,0,0,70,nan,nan,nan
645,66.57106781186548,6.579798566743313,19.396926207859085,-15,-0.6560292075763443,-0.23877510436703311,0,0.016669646971991272,-0.045799478645826154,0,0,70,nan,nan,nan
646,66.67106781186547,6.5142795267818485,19.372819894918912,-15,-0.6543462694510559,-0.2433491962473263,0,0.016988978826390694,-0.04568198740025166,0,0,70,nan,nan,nan
647,66.77106781186548,6.448930375918627,19.348256763960144,-15,-0.6526314394117396,-0.2479114276311091,0,0.017307482661930003,-0.045562269679058964,0,0,70,nan,nan,nan
648,66.87106781186547,6.383754299179079,19.323238012155123,-15,-0.650884801036792,-0.25246157616165954,0,0.01762514295518155,-0.04544033131712089,0,0,70,nan,nan,nan
649,66.97106781186548,6.318754473153218,19.297764858882513,-15,-0.6491064394549031,-0.2569994200711586,0,0.01794194422383087,-0.04531617825754115,0,0,70,nan,nan,nan
650,67.07106781186548,6.2539340658408795,19.271838545667876,-15,-0.6472964413409081,-0.2615247381914951,0,0.018257871027430997,-0.045189816551364746,0,0,70,nan,nan,nan
651,67.17106781186547,6.189296236497259,19.24546033612313,-15,-0.645454894911561,-0.26603730996504865,0,0.018572907968155274,-0.045061252357282935,0,0,70,nan,nan,nan
652,67.27106781186548,6.12484413547897,19.218631515885004,-15,-0.6435818899212371,-0.2705369154554371,0,0.01888703969154765,-0.04493049194133318,0,0,70,nan,nan,nan
653,67.37106781186547,6.0605809040904886,19.191353392552344,-15,-0.6416775176575571,-0.27502333535823703,0,0.0192002508872711,-0.04479754167659369,0,0,70,nan,nan,nan
654,67.47106781186548,5.996509674431049,19.163627295622398,-15,-0.6397418709369382,-0.27949635101167164,0,0.01951252628985382,-0.044662408042872775,0,0,70,nan,nan,nan
655,67.57106781186548,5.932633569241999,19.13545457642601,-15,-0.6377750441000714,-0.2839557444072683,0,0.019823850679433222,-0.04452509762639312,0,0,70,nan,nan,nan
656,67.67106781186547,5.868955701754582,19.10683660806177,-15,-0.6357771330073211,-0.2884012982004846,0,0.02013420888249781,-0.044385617119470686,0,0,70,nan,nan,nan
657,67.77106781186548,5.805479175538228,19.077774785329083,-15,-0.6337482350340559,-0.29283279572130017,0,0.020443585772626602,-0.04424397332018861,0,0,70,nan,nan,nan
658,67.87106781186547,5.742207084349273,19.048270524660197,-15,-0.6316884490659007,-0.29725002098477754,0,0.02075196627122642,-0.044100173132065865,0,0,70,nan,nan,nan
659,67.97106781186548,5.679142511980176,19.018325264051136,-15,-0.6295978754939174,-0.3016527587015895,0,0.021059335348266844,-0.04395422356372072,0,0,70,nan,nan,nan
660,68.07106781186548,5.616288532109225,18.98794046299167,-15,-0.6274766162097127,-0.30604079428851083,0,0.02136567802301268,-0.043806131728529235,0,0,70,nan,nan,nan
661,68.17106781186547,5.553648208150724,18.957117602394128,-15,-0.6253247746004714,-0.31041391387887773,0,0.021670979364754157,-0.04365590484427854,0,0,70,nan,nan,nan
662,68.27106781186548,5.4912245931056916,18.925858184521253,-15,-0.6231424555439177,-0.3147719043330109,0,0.02197522449353458,-0.043503550232815026,0,0,70,nan,nan,nan
663,68.37106781186547,5.4290207294130575,18.894163732912972,-15,-0.6209297654032038,-0.31911455324860377,0,0.022278398580875613,-0.04334907531968753,0,0,70,nan,nan,nan
664,68.47106781186548,5.367039648801381,18.862035792312145,-15,-0.6186868120217253,-0.3234416489710749,0,0.022580486850499945,-0.04319248763378536,0,0,70,nan,nan,nan
