idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
318,27.8,14.330697432047364,0,-15,2.9855619650098673,0,0,-0.04363785564724669,0,0,0,70,nan,nan,nan
319,27.9,14.62925362854835,0,-15,2.9855619650098673,0,0,-0.04451161989996516,0,0,0,70,nan,nan,nan
320,28.0,14.927809825049337,0,-15,2.9855619650098673,0,0,-0.04538321471912622,0,0,0,70,nan,nan,nan
321,28.1,15.226366021550323,0,-15,2.9855619650098673,0,0,-0.04625259762442806,0,0,0,70,nan,nan,nan
322,28.2,15.52492221805131,0,-15,2.9855619650098673,0,0,-0.04711972624337435,0,0,0,70,nan,nan,nan
323,28.3,15.823478414552296,0,-15,2.9855619650098673,0,0,-0.04798455831333956,0,0,0,70,nan,nan,nan
324,28.4,16.122034611053284,0,-15,2.9855619650098673,0,0,-0.04884705168362869,0,0,0,70,nan,nan,nan
325,28.5,16.42059080755427,0,-15,2.9855619650098673,0,0,-0.04970716431753168,0,0,0,70,nan,nan,nan
326,28.6,16.71914700405526,0,-15,2.9855619650098673,0,0,-0.05056485429437218,0,0,0,70,nan,nan,nan
327,28.7,17.017703200556245,0,-15,2.9855619650098673,0,0,-0.051420079811550744,0,0,0,70,nan,nan,nan
328,28.8,17.31625939705723,0,-15,2.9855619650098673,0,0,-0.05227279918658221,0,0,0,70,nan,nan,nan
329,28.9,17.61481559355822,0,-15,2.9855619650098673,0,0,-0.05312297085912723,0,0,0,70,nan,nan,nan
330,29.0,17.913371790059205,0,-15,2.9855619650098673,0,0,-0.053970553393017914,0,0,0,70,nan,nan,nan
331,29.1,18.211927986560195,0,-15,2.9855619650098673,0,0,-0.054815505478277335,0,0,0,70,nan,nan,nan
332,29.2,18.510484183061177,0,-15,2.9855619650098673,0,0,-0.055657785933132864,0,0,0,70,nan,nan,nan
333,29.3,18.809040379562166,0,-15,2.9855619650098673,0,0,-0.056497353706023455,0,0,0,70,nan,nan,nan
334,29.4,19.107596576063152,0,-15,2.9855619650098673,0,0,-0.05733416787760028,0,0,0,70,nan,nan,nan
335,29.5,19.406152772564138,0,-15,2.9855619650098673,0,0,-0.0581681876627212,0,0,0,70,nan,nan,nan
336,29.6,19.704708969065127,0,-15,2.9855619650098673,0,0,-0.058999372412438515,0,0,0,70,nan,nan,nan
337,29.7,20.00326516556611,0,-15,2.9855619650098673,0,0,-0.059827681615980156,0,0,0,70,nan,nan,nan
338,29.8,20.3018213620671,0,-15,2.9855619650098673,0,0,-0.0606530749027241,0,0,0,70,nan,nan,nan
339,29.9,20.600377558568084,0,-15,2.9855619650098673,0,0,-0.061475512044166,0,0,0,70,nan,nan,nan
340,30.0,20.898933755069073,0,-15,2.9855619650098673,0,0,-0.06229495295587989,0,0,0,70,nan,nan,nan
341,30.1,21.197489951570056,0,-15,2.9855619650098673,0,0,-0.06311135769947178,0,0,0,70,nan,nan,nan
342,30.2,21.496046148071045,0,-15,2.9855619650098673,0,0,-0.06392468648452625,0,0,0,70,nan,nan,nan
343,30.3,21.79460234457203,0,-15,2.9855619650098673,0,0,-0.06473489967054573,0,0,0,70,nan,nan,nan
344,30.4,22.09315854107302,0,-15,2.9855619650098673,0,0,-0.06554195776888258,0,0,0,70,nan,nan,nan
345,30.5,22.391714737574006,0,-15,2.9855619650098673,0,0,-0.06634582144466371,0,0,0,70,nan,nan,nan
346,30.6,22.69027093407499,0,-15,2.9855619650098673,0,0,-0.06714645151870761,0,0,0,70,nan,nan,nan
347,30.7,22.988827130575977,0,-15,2.9855619650098673,0,0,-0.06794380896943404,0,0,0,70,nan,nan,nan
348,30.8,23.287383327076967,0,-15,2.9855619650098673,0,0,-0.06873785493476568,0,0,0,70,nan,nan,nan
349,30.9,23.585939523577952,0,-15,2.9855619650098673,0,0,-0.06952855071402245,0,0,0,70,nan,nan,nan
350,31.0,23.88449572007894,0,-15,2.9855619650098673,0,0,-0.07031585776980757,0,0,0,70,nan,nan,nan
351,31.1,24.183051916579924,0,-15,2.9855619650098673,0,0,-0.07109973772988588,0,0,0,70,nan,nan,nan
352,31.200000000000003,24.481608113080913,0,-15,2.9855619650098673,0,0,-0.07188015238905401,0,0,0,70,nan,nan,nan
353,31.3,24.7801643095819,0,-15,2.9855619650098673,0,0,-0.07265706371100247,0,0,0,70,nan,nan,nan
354,31.4,25.078720506082888,0,-15,2.9855619650098673,0,0,-0.07343043383016948,0,0,0,70,nan,nan,nan
355,31.5,25.377276702583874,0,-15,2.9855619650098673,0,0,-0.0742002250535865,0,0,0,70,nan,nan,nan
356,31.6,25.67583289908486,0,-15,2.9855619650098673,0,0,-0.07496639986271529,0,0,0,70,nan,nan,nan
357,31.700000000000003,25.974389095585845,0,-15,2.9855619650098673,0,0,-0.07572892091527662,0,0,0,70,nan,nan,nan
358,31.8,26.272945292086835,0,-15,2.9855619650098673,0,0,-0.0764877510470701,0,0,0,70,nan,nan,nan
359,31.9,26.57150148858782,0,-15,2.9855619650098673,0,0,-0.07724285327378566,0,0,0,70,nan,nan,nan
360,32.0,26.87005768508881,0,-15,2.9855619650098673,0,0,-0.07799419079280608,0,0,0,70,nan,nan,nan
361,32.1,27.168613881589792,0,-15,2.9855619650098673,0,0,-0.07874172698500065,0,0,0,70,nan,nan,nan
362,32.2,27.46717007809078,0,-15,2.9855619650098673,0,0,-0.07948542541650999,0,0,0,70,nan,nan,nan
363,32.3,27.765726274591767,0,-15,2.9855619650098673,0,0,-0.0802252498405217,0,0,0,70,nan,nan,nan
364,32.4,28.064282471092756,0,-15,2.9855619650098673,0,0,-0.08096116419903716,0,0,0,70,nan,nan,nan
365,32.5,28.362838667593742,0,-15,2.9855619650098673,0,0,-0.08169313262462871,0,0,0,70,nan,nan,nan
366,32.6,28.661394864094728,0,-15,2.9855619650098673,0,0,-0.082421119442188,0,0,0,70,nan,nan,nan
367,32.7,28.959951060595714,0,-15,2.9855619650098673,0,0,-0.08314508917066449,0,0,0,70,nan,nan,nan
368,32.8,29.2585072570967,0,-15,2.9855619650098673,0,0,-0.08386500652479505,0,0,0,70,nan,nan,nan
369,32.9,29.55706345359769,0,-15,2.9855619650098673,0,0,-0.08458083641682346,0,0,0,70,nan,nan,nan
370,33.0,29.855619650098674,0,-15,2.9855619650098673,0,0,-0.08529254395821066,0,0,0,70,nan,nan,nan
371,33.1,30.15417584659966,0,-15,2.9855619650098673,0,0,-0.08600009446133522,0,0,0,70,nan,nan,nan
372,33.2,30.452732043100646,0,-15,2.9855619650098673,0,0,-0.08670345344118373,0,0,0,70,nan,nan,nan
373,33.3,30.751288239601635,0,-15,2.9855619650098673,0,0,-0.08740258661703185,0,0,0,70,nan,nan,nan
374,33.4,31.04984443610262,0,-15,2.9855619650098673,0,0,-0.08809745991411491,0,0,0,70,nan,nan,nan
375,33.5,31.34840063260361,0,-15,2.9855619650098673,0,0,-0.08878803946528875,0,0,0,70,nan,nan,nan
376,33.6,31.646956829104592,0,-15,2.9855619650098673,0,0,-0.08947429161268029,0,0,0,70,nan,nan,nan
377,33.7,31.94551302560558,0,-15,2.9855619650098673,0,0,-0.09015618290932803,0,0,0,70,nan,nan,nan
378,33.8,32.24406922210657,0,-15,2.9855619650098673,0,0,-0.09083368012081215,0,0,0,70,nan,nan,nan
379,33.9,32.54262541860756,0,-15,2.9855619650098673,0,0,-0.09150675022687442,0,0,0,70,nan,nan,nan
380,34.0,32.84118161510854,0,-15,2.9855619650098673,0,0,-0.09217536042302739,0,0,0,70,nan,nan,nan
381,34.1,33.13973781160953,0,-15,2.9855619650098673,0,0,-0.09283947812215339,0,0,0,70,nan,nan,nan
382,34.2,33.43829400811052,0,-15,2.9855619650098673,0,0,-0.09349907095609267,0,0,0,70,nan,nan,nan
383,34.3,33.7368502046115,0,-15,2.9855619650098673,0,0,-0.09415410677722108,0,0,0,70,nan,nan,nan
384,34.4,34.03540640111249,0,-15,2.9855619650098673,0,0,-0.09480455366001682,0,0,0,70,nan,nan,nan
385,34.5,34.33396259761347,0,-15,2.9855619650098673,0,0,-0.0954503799026164,0,0,0,70,nan,nan,nan
386,34.6,34.63251879411446,0,-15,2.9855619650098673,0,0,-0.09609155402835996,0,0,0,70,nan,nan,nan
387,34.7,34.93107499061545,0,-15,2.9855619650098673,0,0,-0.09672804478732513,0,0,0,70,nan,nan,nan
388,34.8,35.22963118711644,0,-15,2.9855619650098673,0,0,-0.09735982115785029,0,0,0,70,nan,nan,nan
389,34.9,35.52818738361742,0,-15,2.9855619650098673,0,0,-0.09798685234804642,0,0,0,70,nan,nan,nan
390,35.0,35.82674358011841,0,-15,2.9855619650098673,0,0,-0.09860910779729795,0,0,0,70,nan,nan,nan
391,35.1,36.1252997766194,0,-15,2.9855619650098673,0,0,-0.09922655717775217,0,0,0,70,nan,nan,nan
392,35.2,36.42385597312039,0,-15,2.9855619650098673,0,0,-0.0998391703957973,0,0,0,70,nan,nan,nan
393,35.3,36.722412169621364,0,-15,2.9855619650098673,0,0,-0.10044691759352943,0,0,0,70,nan,nan,nan
394,35.4,37.020968366122354,0,-15,2.9855619650098673,0,0,-0.10104976915020748,0,0,0,70,nan,nan,nan
395,35.5,37.31952456262334,0,-15,2.9855619650098673,0,0,-0.10164769568369714,0,0,0,70,nan,nan,nan
396,35.6,37.61808075912433,0,-15,2.9855619650098673,0,0,-0.10224066805190268,0,0,0,70,nan,nan,nan
397,35.7,37.916636955625314,0,-15,2.9855619650098673,0,0,-0.10282865735418745,0,0,0,70,nan,nan,nan
398,35.8,38.215193152126304,0,-15,2.9855619650098673,0,0,-0.10341163493278235,0,0,0,70,nan,nan,nan
399,35.9,38.51374934862729,0,-15,2.9855619650098673,0,0,-0.10398957237418271,0,0,0,70,nan,nan,nan
400,36.0,38.812305545128275,0,-15,2.9855619650098673,0,0,-0.10456244151053296,0,0,0,70,nan,nan,nan
401,36.1,39.110861741629265,0,-15,2.9855619650098673,0,0,-0.10513021442099957,0,0,0,70,nan,nan,nan
402,36.2,39.409417938130254,0,-15,2.9855619650098673,0,0,-0.10569286343313192,0,0,0,70,nan,nan,nan
403,36.3,39.707974134631236,0,-15,2.9855619650098673,0,0,-0.10625036112421092,0,0,0,70,nan,nan,nan
404,36.4,40.00653033113222,0,-15,2.9855619650098673,0,0,-0.10680268032258565,0,0,0,70,nan,nan,nan
405,36.5,40.30508652763321,0,-15,2.9855619650098673,0,0,-0.10734979410899756,0,0,0,70,nan,nan,nan
406,36.6,40.6036427241342,0,-15,2.9855619650098673,0,0,-0.10789167581789257,0,0,0,70,nan,nan,nan
407,36.7,40.902198920635186,0,-15,2.9855619650098673,0,0,-0.10842829903872064,0,0,0,70,nan,nan,nan
408,36.8,41.20075511713617,0,-15,2.9855619650098673,0,0,-0.10895963761722312,0,0,0,70,nan,nan,nan
409,36.9,41.49931131363716,0,-15,2.9855619650098673,0,0,-0.10948566565670723,0,0,0,70,nan,nan,nan
410,37.0,41.79786751013815,0,-15,2.9855619650098673,0,0,-0.11000635751930848,0,0,0,70,nan,nan,nan
411,37.1,42.096423706639136,0,-15,2.9855619650098673,0,0,-0.11052168782724008,0,0,0,70,nan,nan,nan
412,37.2,42.39497990314011,0,-15,2.9855619650098673,0,0,-0.1110316314640298,0,0,0,70,nan,nan,nan
413,37.3,42.6935360996411,0,-15,2.9855619650098673,0,0,-0.11153616357574422,0,0,0,70,nan,nan,nan
414,37.4,42.99209229614209,0,-15,2.9855619650098673,0,0,-0.11203525957220005,0,0,0,70,nan,nan,nan
415,37.5,43.29064849264308,0,-15,2.9855619650098673,0,0,-0.1125288951281625,0,0,0,70,nan,nan,nan
416,37.6,43.58920468914406,0,-15,2.9855619650098673,0,0,-0.113017046184531,0,0,0,70,nan,nan,nan
417,37.7,43.88776088564505,0,-15,2.9855619650098673,0,0,-0.11349968894951173,0,0,0,70,nan,nan,nan
418,37.8,44.18631708214604,0,-15,2.9855619650098673,0,0,-0.11397679989977721,0,0,0,70,nan,nan,nan
419,37.9,44.48487327864703,0,-15,2.9855619650098673,0,0,-0.11444835578161291,0,0,0,70,nan,nan,nan
420,38.0,44.78342947514801,0,-15,2.9855619650098673,0,0,-0.11491433361205033,0,0,0,70,nan,nan,nan
421,38.1,45.081985671649,0,-15,2.9855619650098673,0,0,-0.11537471067998747,0,0,0,70,nan,nan,nan
422,38.2,45.38054186814998,0,-15,2.9855619650098673,0,0,-0.11582946454729548,0,0,0,70,nan,nan,nan
423,38.3,45.67909806465097,0,-15,2.9855619650098673,0,0,-0.11627857304991247,0,0,0,70,nan,nan,nan
424,38.4,45.977654261151955,0,-15,2.9855619650098673,0,0,-0.11672201429892362,0,0,0,70,nan,nan,nan
425,38.5,46.276210457652944,0,-15,2.9855619650098673,0,0,-0.117159766681628,0,0,0,70,nan,nan,nan
426,38.6,46.57476665415393,0,-15,2.9855619650098673,0,0,-0.11759180886259214,0,0,0,70,nan,nan,nan
427,38.7,46.87332285065492,0,-15,2.9855619650098673,0,0,-0.1180181197846896,0,0,0,70,nan,nan,nan
428,38.8,47.171879047155905,0,-15,2.9855619650098673,0,0,-0.11843867867012749,0,0,0,70,nan,nan,nan
429,38.9,47.470435243656894,0,-15,2.9855619650098673,0,0,-0.11885346502145906,0,0,0,70,nan,nan,nan
430,39.0,47.76899144015788,0,-15,2.9855619650098673,0,0,-0.11926245862258271,0,0,0,70,nan,nan,nan
431,39.1,48.067547636658865,0,-15,2.9855619650098673,0,0,-0.11966563953972732,0,0,0,70,nan,nan,nan
432,39.2,48.36610383315985,0,-15,2.9855619650098673,0,0,-0.1200629881224238,0,0,0,70,nan,nan,nan
433,39.3,48.66466002966084,0,-15,2.9855619650098673,0,0,-0.12045448500446283,0,0,0,70,nan,nan,nan
434,39.400000000000006,48.963216226161826,0,-15,2.9855619650098673,0,0,-0.12084011110483867,0,0,0,70,nan,nan,nan
435,39.5,49.26177242266281,0,-15,2.9855619650098673,0,0,-0.12121984762867921,0,0,0,70,nan,nan,nan
436,39.6,49.5603286191638,0,-15,2.9855619650098673,0,0,-0.12159367606816204,0,0,0,70,nan,nan,nan
437,39.7,49.85888481566479,0,-15,2.9855619650098673,0,0,-0.1219615782034164,0,0,0,70,nan,nan,nan
438,39.8,50.157441012165776,0,-15,2.9855619650098673,0,0,-0.12232353610341125,0,0,0,70,nan,nan,nan
439,39.900000000000006,50.45599720866676,0,-15,2.9855619650098673,0,0,-0.12267953212682918,0,0,0,70,nan,nan,nan
440,40.0,50.75455340516775,0,-15,2.9855619650098673,0,0,-0.12302954892292627,0,0,0,70,nan,nan,nan
441,40.1,51.05310960166874,0,-15,2.9855619650098673,0,0,-0.12337356943237766,0,0,0,70,nan,nan,nan
442,40.2,51.35166579816972,0,-15,2.9855619650098673,0,0,-0.12371157688810905,0,0,0,70,nan,nan,nan
443,40.3,51.6502219946707,0,-15,2.9855619650098673,0,0,-0.12404355481611393,0,0,0,70,nan,nan,nan
444,40.400000000000006,51.94877819117169,0,-15,2.9855619650098673,0,0,-0.12436948703625643,0,0,0,70,nan,nan,nan
445,40.5,52.24733438767268,0,-15,2.9855619650098673,0,0,-0.12468935766305994,0,0,0,70,nan,nan,nan
446,40.6,52.54589058417367,0,-15,2.9855619650098673,0,0,-0.12500315110648144,0,0,0,70,nan,nan,nan
447,40.7,52.84444678067465,0,-15,2.9855619650098673,0,0,-0.12531085207267112,0,0,0,70,nan,nan,nan
448,40.8,53.14300297717564,0,-15,2.9855619650098673,0,0,-0.12561244556471804,0,0,0,70,nan,nan,nan
449,40.900000000000006,53.44155917367663,0,-15,2.9855619650098673,0,0,-0.12590791688338085,0,0,0,70,nan,nan,nan
450,41.0,53.74011537017762,0,-15,2.9855619650098673,0,0,-0.12619725162780435,0,0,0,70,nan,nan,nan
451,41.1,54.038671566678595,0,-15,2.9855619650098673,0,0,-0.12648043569622128,0,0,0,70,nan,nan,nan
452,41.2,54.337227763179584,0,-15,2.9855619650098673,0,0,-0.12675745528663965,0,0,0,70,nan,nan,nan
453,41.3,54.63578395968057,0,-15,2.9855619650098673,0,0,-0.12702829689751546,0,0,0,70,nan,nan,nan
454,41.400000000000006,54.93434015618156,0,-15,2.9855619650098673,0,0,-0.12729294732841068,0,0,0,70,nan,nan,nan
455,41.5,55.232896352682545,0,-15,2.9855619650098673,0,0,-0.12755139368063667,0,0,0,70,nan,nan,nan
456,41.6,55.531452549183534,0,-15,2.9855619650098673,0,0,-0.12780362335788287,0,0,0,70,nan,nan,nan
457,41.7,55.83000874568452,0,-15,2.9855619650098673,0,0,-0.12804962406683057,0,0,0,70,nan,nan,nan
458,41.8,56.12856494218551,0,-15,2.9855619650098673,0,0,-0.12828938381775237,0,0,0,70,nan,nan,nan
459,41.900000000000006,56.427121138686495,0,-15,2.9855619650098673,0,0,-0.12852289092509622,0,0,0,70,nan,nan,nan
460,42.0,56.725677335187484,0,-15,2.9855619650098673,0,0,-0.12875013400805513,0,0,0,70,nan,nan,nan
461,42.1,57.024233531688466,0,-15,2.9855619650098673,0,0,-0.12897110199112186,0,0,0,70,nan,nan,nan
462,42.2,57.322789728189456,0,-15,2.9855619650098673,0,0,-0.12918578410462858,0,0,0,70,nan,nan,nan
463,42.3,57.62134592469044,0,-15,2.9855619650098673,0,0,-0.12939416988527205,0,0,0,70,nan,nan,nan
464,42.400000000000006,57.91990212119143,0,-15,2.9855619650098673,0,0,-0.1295962491766232,0,0,0,70,nan,nan,nan
465,42.5,58.218458317692416,0,-15,2.9855619650098673,0,0,-0.12979201212962257,0,0,0,70,nan,nan,nan
466,42.6,58.5170145141934,0,-15,2.9855619650098673,0,0,-0.12998144920305996,0,0,0,70,nan,nan,nan
467,42.7,58.81557071069439,0,-15,2.9855619650098673,0,0,-0.13016455116403966,0,0,0,70,nan,nan,nan
468,42.8,59.11412690719538,0,-15,2.9855619650098673,0,0,-0.13034130908843042,0,0,0,70,nan,nan,nan
469,42.900000000000006,59.41268310369637,0,-15,2.9855619650098673,0,0,-0.13051171436130035,0,0,0,70,nan,nan,nan
470,43.0,59.71123930019735,0,-15,2.9855619650098673,0,0,-0.13067575867733688,0,0,0,70,nan,nan,nan
471,43.1,60.00979549669833,0,-15,2.9855619650098673,0,0,-0.1308334340412515,0,0,0,70,nan,nan,nan
472,43.2,60.30835169319932,0,-15,2.9855619650098673,0,0,-0.13098473276816938,0,0,0,70,nan,nan,nan
473,43.3,60.60690788970031,0,-15,2.9855619650098673,0,0,-0.13112964748400405,0,0,0,70,nan,nan,nan
474,43.400000000000006,60.90546408620129,0,-15,2.9855619650098673,0,0,-0.13126817112581668,0,0,0,70,nan,nan,nan
475,43.5,61.20402028270228,0,-15,2.9855619650098673,0,0,-0.1314002969421604,0,0,0,70,nan,nan,nan
476,43.6,61.50257647920327,0,-15,2.9855619650098673,0,0,-0.13152601849340936,0,0,0,70,nan,nan,nan
477,43.7,61.80113267570426,0,-15,2.9855619650098673,0,0,-0.13164532965207246,0,0,0,70,nan,nan,nan
478,43.8,62.09968887220524,0,-15,2.9855619650098673,0,0,-0.13175822460309217,0,0,0,70,nan,nan,nan
479,43.900000000000006,62.39824506870623,0,-15,2.9855619650098673,0,0,-0.13186469784412788,0,0,0,70,nan,nan,nan
480,44.0,62.69680126520722,0,-15,2.9855619650098673,0,0,-0.131964744185824,0,0,0,70,nan,nan,nan
481,44.1,62.9953574617082,0,-15,2.9855619650098673,0,0,-0.13205835875206298,0,0,0,70,nan,nan,nan
482,44.2,63.293913658209185,0,-15,2.9855619650098673,0,0,-0.13214553698020295,0,0,0,70,nan,nan,nan
483,44.3,63.592469854710174,0,-15,2.9855619650098673,0,0,-0.13222627462130007,0,0,0,70,nan,nan,nan
484,44.400000000000006,63.89102605121116,0,-15,2.9855619650098673,0,0,-0.13230056774031557,0,0,0,70,nan,nan,nan
485,44.5,64.18958224771215,0,-15,2.9855619650098673,0,0,-0.1323684127163077,0,0,0,70,nan,nan,nan
486,44.6,64.48813844421313,0,-15,2.9855619650098673,0,0,-0.132429806242608,0,0,0,70,nan,nan,nan
487,44.7,64.78669464071412,0,-15,2.9855619650098673,0,0,-0.13248474532698262,0,0,0,70,nan,nan,nan
488,44.8,65.08525083721511,0,-15,2.9855619650098673,0,0,-0.1325332272917781,0,0,0,70,nan,nan,nan
489,44.900000000000006,65.3838070337161,0,-15,2.9855619650098673,0,0,-0.13257524977405188,0,0,0,70,nan,nan,nan
490,45.0,65.68236323021708,0,-15,2.9855619650098673,0,0,-0.13261081072568748,0,0,0,70,nan,nan,nan
491,45.1,65.98091942671807,0,-15,2.9855619650098673,0,0,-0.1326399084134942,0,0,0,70,nan,nan,nan
492,45.2,66.27947562321906,0,-15,2.9855619650098673,0,0,-0.1326625414192919,0,0,0,70,nan,nan,nan
493,45.3,66.57803181972005,0,-15,2.9855619650098673,0,0,-0.13267870863997977,0,0,0,70,nan,nan,nan
494,45.400000000000006,66.87658801622104,0,-15,2.9855619650098673,0,0,-0.1326884092875902,0,0,0,70,nan,nan,nan
495,45.5,67.17514421272202,0.0,-15,0,2.9855619650098673,0,0,-8.125019786900926e-18,0,0,70,nan,nan,nan
496,45.6,67.17514421272202,0.29855619650098675,-15,0,2.9855619650098673,0,0,0.0009263548983745472,0,0,70,nan,nan,nan
497,45.7,67.17514421272202,0.5971123930019735,-15,0,2.9855619650098673,0,0,0.0018526646475182477,0,0,70,nan,nan,nan
498,45.8,67.17514421272202,0.8956685895029602,-15,0,2.9855619650098673,0,0,0.0027788841004007772,0,0,70,nan,nan,nan
499,45.900000000000006,67.17514421272202,1.194224786003947,-15,0,2.9855619650098673,0,0,0.0037049681143926446,0,0,70,nan,nan,nan
500,46.0,67.17514421272202,1.4927809825049339,-15,0,2.9855619650098673,0,0,0.004630871553465488,0,0,70,nan,nan,nan
501,46.1,67.17514421272202,1.7913371790059205,-15,0,2.9855619650098673,0,0,0.00555654929039209,0,0,70,nan,nan,nan
502,46.2,67.17514421272202,2.0898933755069073,-15,0,2.9855619650098673,0,0,0.0064819562089454,0,0,70,nan,nan,nan
503,46.3,67.17514421272202,2.388449572007894,-15,0,2.9855619650098673,0,0,0.007407047206097702,0,0,70,nan,nan,nan
504,46.400000000000006,67.17514421272202,2.6870057685088806,-15,0,2.9855619650098673,0,0,0.008331777194218995,0,0,70,nan,nan,nan
505,46.5,67.17514421272202,2.9855619650098677,-15,0,2.9855619650098673,0,0,0.009256101103274225,0,0,70,nan,nan,nan
506,46.6,67.17514421272202,3.2841181615108543,-15,0,2.9855619650098673,0,0,0.010179973883020093,0,0,70,nan,nan,nan
507,46.7,67.17514421272202,3.582674358011841,-15,0,2.9855619650098673,0,0,0.011103350505200702,0,0,70,nan,nan,nan
508,46.8,67.17514421272202,3.8812305545128276,-15,0,2.9855619650098673,0,0,0.012026185965742153,0,0,70,nan,nan,nan
509,46.900000000000006,67.17514421272202,4.179786751013815,-15,0,2.9855619650098673,0,0,0.012948435286946138,0,0,70,nan,nan,nan
510,47.0,67.17514421272202,4.478342947514801,-15,0,2.9855619650098673,0,0,0.013870053519681637,0,0,70,nan,nan,nan
511,47.1,67.17514421272202,4.776899144015788,-15,0,2.9855619650098673,0,0,0.014790995745576373,0,0,70,nan,nan,nan
512,47.2,67.17514421272202,5.075455340516775,-15,0,2.9855619650098673,0,0,0.015711217079205482,0,0,70,nan,nan,nan
513,47.3,67.17514421272202,5.374011537017761,-15,0,2.9855619650098673,0,0,0.016630672670279345,0,0,70,nan,nan,nan
514,47.400000000000006,67.17514421272202,5.672567733518748,-15,0,2.9855619650098673,0,0,0.017549317705829633,0,0,70,nan,nan,nan
515,47.5,67.17514421272202,5.971123930019735,-15,0,2.9855619650098673,0,0,0.018467107412393307,0,0,70,nan,nan,nan
516,47.6,67.17514421272202,6.269680126520722,-15,0,2.9855619650098673,0,0,0.019383997058194963,0,0,70,nan,nan,nan
517,47.7,67.17514421272202,6.568236323021709,-15,0,2.9855619650098673,0,0,0.020299941955326712,0,0,70,nan,nan,nan
518,47.8,67.17514421272202,6.866792519522695,-15,0,2.9855619650098673,0,0,0.021214897461926476,0,0,70,nan,nan,nan
519,47.900000000000006,67.17514421272202,7.165348716023682,-15,0,2.9855619650098673,0,0,0.022128818984353735,0,0,70,nan,nan,nan
520,48.0,67.17514421272202,7.463904912524669,-15,0,2.9855619650098673,0,0,0.0230416619793628,0,0,70,nan,nan,nan
521,48.1,67.17514421272202,7.762461109025655,-15,0,2.9855619650098673,0,0,0.02395338195627393,0,0,70,nan,nan,nan
522,48.2,67.17514421272202,8.061017305526642,-15,0,2.9855619650098673,0,0,0.024863934479141724,0,0,70,nan,nan,nan
523,48.3,67.17514421272202,8.35957350202763,-15,0,2.9855619650098673,0,0,0.02577327516892075,0,0,70,nan,nan,nan
524,48.400000000000006,67.17514421272202,8.658129698528615,-15,0,2.9855619650098673,0,0,0.026681359705628713,0,0,70,nan,nan,nan
525,48.5,67.17514421272202,8.956685895029603,-15,0,2.9855619650098673,0,0,0.027588143830506354,0,0,70,nan,nan,nan
526,48.6,67.17514421272202,9.255242091530588,-15,0,2.9855619650098673,0,0,0.028493583348174843,0,0,70,nan,nan,nan
527,48.7,67.17514421272202,9.553798288031576,-15,0,2.9855619650098673,0,0,0.029397634128789398,0,0,70,nan,nan,nan
528,48.8,67.17514421272202,9.852354484532563,-15,0,2.9855619650098673,0,0,0.030300252110190332,0,0,70,nan,nan,nan
529,48.900000000000006,67.17514421272202,10.15091068103355,-15,0,2.9855619650098673,0,0,0.031201393300050725,0,0,70,nan,nan,nan
530,49.0,67.17514421272202,10.449466877534537,-15,0,2.9855619650098673,0,0,0.03210101377802027,0,0,70,nan,nan,nan
531,49.1,67.17514421272202,10.748023074035522,-15,0,2.9855619650098673,0,0,0.032999069697866056,0,0,70,nan,nan,nan
532,49.2,67.17514421272202,11.04657927053651,-15,0,2.9855619650098673,0,0,0.03389551728960951,0,0,70,nan,nan,nan
533,49.3,67.17514421272202,11.345135467037496,-15,0,2.9855619650098673,0,0,0.034790312861659685,0,0,70,nan,nan,nan
534,49.400000000000006,67.17514421272202,11.643691663538483,-15,0,2.9855619650098673,0,0,0.03568341280294282,0,0,70,nan,nan,nan
535,49.5,67.17514421272202,11.94224786003947,-15,0,2.9855619650098673,0,0,0.03657477358502772,0,0,70,nan,nan,nan
536,49.6,67.17514421272202,12.240804056540457,-15,0,2.9855619650098673,0,0,0.03746435176424743,0,0,70,nan,nan,nan
537,49.7,67.17514421272202,12.539360253041444,-15,0,2.9855619650098673,0,0,0.038352103983816443,0,0,70,nan,nan,nan
538,49.8,67.17514421272202,12.83791644954243,-15,0,2.9855619650098673,0,0,0.03923798697594403,0,0,70,nan,nan,nan
539,49.900000000000006,67.17514421272202,13.136472646043417,-15,0,2.9855619650098673,0,0,0.040121957563942955,0,0,70,nan,nan,nan
540,50.0,67.17514421272202,13.435028842544405,-15,0,2.9855619650098673,0,0,0.04100397266433382,0,0,70,nan,nan,nan
541,50.1,67.17514421272202,13.73358503904539,-15,0,2.9855619650098673,0,0,0.04188398928894503,0,0,70,nan,nan,nan
542,50.2,67.17514421272202,14.032141235546378,-15,0,2.9855619650098673,0,0,0.042761964547007834,0,0,70,nan,nan,nan
543,50.3,67.17514421272202,14.330697432047364,-15,0,2.9855619650098673,0,0,0.04363785564724668,0,0,70,nan,nan,nan
544,50.400000000000006,67.17514421272202,14.62925362854835,-15,0,2.9855619650098673,0,0,0.044511619899965146,0,0,70,nan,nan,nan
545,50.5,67.17514421272202,14.927809825049337,-15,0,2.9855619650098673,0,0,0.04538321471912622,0,0,70,nan,nan,nan
546,50.6,67.17514421272202,15.226366021550323,-15,0,2.9855619650098673,0,0,0.04625259762442804,0,0,70,nan,nan,nan
547,50.7,67.17514421272202,15.52492221805131,-15,0,2.9855619650098673,0,0,0.04711972624337438,0,0,70,nan,nan,nan
