idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
317,27.7,4.431202495435698,0,-15,0.9428090415820632,0,0,-0.013503778278002464,0,0,0,70,nan,nan,nan
318,27.8,4.525483399593904,0,-15,0.9428090415820632,0,0,-0.013780375467551583,0,0,0,70,nan,nan,nan
319,27.9,4.61976430375211,0,-15,0.9428090415820632,0,0,-0.014056301021041625,0,0,0,70,nan,nan,nan
320,28.0,4.714045207910316,0,-15,0.9428090415820632,0,0,-0.014331541490250383,0,0,0,70,nan,nan,nan
321,28.1,4.808326112068523,0,-15,0.9428090415820632,0,0,-0.014606083460345698,0,0,0,70,nan,nan,nan
322,28.2,4.902607016226729,0,-15,0.9428090415820632,0,0,-0.014879913550539265,0,0,0,70,nan,nan,nan
323,28.3,4.996887920384935,0,-15,0.9428090415820632,0,0,-0.015153018414738805,0,0,0,70,nan,nan,nan
324,28.4,5.091168824543141,0,-15,0.9428090415820632,0,0,-0.01542538474219853,0,0,0,70,nan,nan,nan
325,28.5,5.1854497287013475,0,-15,0.9428090415820632,0,0,-0.015696999258167896,0,0,0,70,nan,nan,nan
326,28.6,5.279730632859554,0,-15,0.9428090415820632,0,0,-0.015967848724538578,0,0,0,70,nan,nan,nan
327,28.7,5.374011537017761,0,-15,0.9428090415820632,0,0,-0.016237919940489707,0,0,0,70,nan,nan,nan
328,28.8,5.468292441175967,0,-15,0.9428090415820632,0,0,-0.01650719974313122,0,0,0,70,nan,nan,nan
329,28.9,5.562573345334173,0,-15,0.9428090415820632,0,0,-0.01677567500814544,0,0,0,70,nan,nan,nan
330,29.0,5.65685424949238,0,-15,0.9428090415820632,0,0,-0.017043332650426707,0,0,0,70,nan,nan,nan
331,29.1,5.751135153650586,0,-15,0.9428090415820632,0,0,-0.017310159624719153,0,0,0,70,nan,nan,nan
332,29.2,5.845416057808792,0,-15,0.9428090415820632,0,0,-0.01757614292625248,0,0,0,70,nan,nan,nan
333,29.3,5.939696961966999,0,-15,0.9428090415820632,0,0,-0.017841269591375823,0,0,0,70,nan,nan,nan
334,29.4,6.033977866125205,0,-15,0.9428090415820632,0,0,-0.01810552669818956,0,0,0,70,nan,nan,nan
335,29.5,6.12825877028341,0,-15,0.9428090415820632,0,0,-0.018368901367175113,0,0,0,70,nan,nan,nan
336,29.6,6.2225396744416175,0,-15,0.9428090415820632,0,0,-0.018631380761822684,0,0,0,70,nan,nan,nan
337,29.7,6.316820578599823,0,-15,0.9428090415820632,0,0,-0.018892952089256888,0,0,0,70,nan,nan,nan
338,29.8,6.41110148275803,0,-15,0.9428090415820632,0,0,-0.01915360260086024,0,0,0,70,nan,nan,nan
339,29.9,6.505382386916236,0,-15,0.9428090415820632,0,0,-0.01941331959289452,0,0,0,70,nan,nan,nan
340,30.0,6.599663291074442,0,-15,0.9428090415820632,0,0,-0.019672090407119962,0,0,0,70,nan,nan,nan
341,30.1,6.693944195232649,0,-15,0.9428090415820632,0,0,-0.019929902431412138,0,0,0,70,nan,nan,nan
342,30.2,6.788225099390855,0,-15,0.9428090415820632,0,0,-0.020186743100376704,0,0,0,70,nan,nan,nan
343,30.3,6.882506003549061,0,-15,0.9428090415820632,0,0,-0.020442599895961807,0,0,0,70,nan,nan,nan
344,30.4,6.976786907707268,0,-15,0.9428090415820632,0,0,-0.02069746034806818,0,0,0,70,nan,nan,nan
345,30.5,7.071067811865474,0,-15,0.9428090415820632,0,0,-0.020951312035156957,0,0,0,70,nan,nan,nan
346,30.6,7.165348716023681,0,-15,0.9428090415820632,0,0,-0.02120414258485503,0,0,0,70,nan,nan,nan
347,30.7,7.259629620181887,0,-15,0.9428090415820632,0,0,-0.02145593967455811,0,0,0,70,nan,nan,nan
348,30.8,7.353910524340094,0,-15,0.9428090415820632,0,0,-0.021706691032031263,0,0,0,70,nan,nan,nan
349,30.9,7.4481914284982995,0,-15,0.9428090415820632,0,0,-0.021956384436007084,0,0,0,70,nan,nan,nan
350,31.0,7.542472332656506,0,-15,0.9428090415820632,0,0,-0.022205007716781335,0,0,0,70,nan,nan,nan
351,31.1,7.636753236814712,0,-15,0.9428090415820632,0,0,-0.02245254875680606,0,0,0,70,nan,nan,nan
352,31.200000000000003,7.731034140972919,0,-15,0.9428090415820632,0,0,-0.02269899549128021,0,0,0,70,nan,nan,nan
353,31.3,7.825315045131124,0,-15,0.9428090415820632,0,0,-0.022944335908737616,0,0,0,70,nan,nan,nan
354,31.4,7.919595949289332,0,-15,0.9428090415820632,0,0,-0.023188558051632464,0,0,0,70,nan,nan,nan
355,31.5,8.013876853447538,0,-15,0.9428090415820632,0,0,-0.02343165001692205,0,0,0,70,nan,nan,nan
356,31.6,8.108157757605744,0,-15,0.9428090415820632,0,0,-0.02367359995664693,0,0,0,70,nan,nan,nan
357,31.700000000000003,8.20243866176395,0,-15,0.9428090415820632,0,0,-0.023914396078508402,0,0,0,70,nan,nan,nan
358,31.8,8.296719565922157,0,-15,0.9428090415820632,0,0,-0.024154026646443186,0,0,0,70,nan,nan,nan
359,31.9,8.391000470080362,0,-15,0.9428090415820632,0,0,-0.024392479981195467,0,0,0,70,nan,nan,nan
360,32.0,8.48528137423857,0,-15,0.9428090415820632,0,0,-0.024629744460886126,0,0,0,70,nan,nan,nan
361,32.1,8.579562278396775,0,-15,0.9428090415820632,0,0,-0.024865808521579148,0,0,0,70,nan,nan,nan
362,32.2,8.673843182554982,0,-15,0.9428090415820632,0,0,-0.025100660657845254,0,0,0,70,nan,nan,nan
363,32.3,8.768124086713188,0,-15,0.9428090415820632,0,0,-0.02533428942332264,0,0,0,70,nan,nan,nan
364,32.4,8.862404990871395,0,-15,0.9428090415820632,0,0,-0.025566683431274887,0,0,0,70,nan,nan,nan
365,32.5,8.9566858950296,0,-15,0.9428090415820632,0,0,-0.025797831355145906,0,0,0,70,nan,nan,nan
366,32.6,9.050966799187808,0,-15,0.9428090415820632,0,0,-0.026027721929111992,0,0,0,70,nan,nan,nan
367,32.7,9.145247703346014,0,-15,0.9428090415820632,0,0,-0.026256343948630887,0,0,0,70,nan,nan,nan
368,32.8,9.23952860750422,0,-15,0.9428090415820632,0,0,-0.026483686270987905,0,0,0,70,nan,nan,nan
369,32.9,9.333809511662427,0,-15,0.9428090415820632,0,0,-0.02670973781583898,0,0,0,70,nan,nan,nan
370,33.0,9.428090415820632,0,-15,0.9428090415820632,0,0,-0.026934487565750728,0,0,0,70,nan,nan,nan
371,33.1,9.52237131997884,0,-15,0.9428090415820632,0,0,-0.02715792456673743,0,0,0,70,nan,nan,nan
372,33.2,9.616652224137045,0,-15,0.9428090415820632,0,0,-0.027380037928794853,0,0,0,70,nan,nan,nan
373,33.3,9.71093312829525,0,-15,0.9428090415820632,0,0,-0.027600816826431104,0,0,0,70,nan,nan,nan
374,33.4,9.805214032453458,0,-15,0.9428090415820632,0,0,-0.027820250499194177,0,0,0,70,nan,nan,nan
375,33.5,9.899494936611664,0,-15,0.9428090415820632,0,0,-0.028038328252196442,0,0,0,70,nan,nan,nan
376,33.6,9.99377584076987,0,-15,0.9428090415820632,0,0,-0.028255039456635874,0,0,0,70,nan,nan,nan
377,33.7,10.088056744928076,0,-15,0.9428090415820632,0,0,-0.02847037355031411,0,0,0,70,nan,nan,nan
378,33.8,10.182337649086282,0,-15,0.9428090415820632,0,0,-0.0286843200381512,0,0,0,70,nan,nan,nan
379,33.9,10.27661855324449,0,-15,0.9428090415820632,0,0,-0.02889686849269718,0,0,0,70,nan,nan,nan
380,34.0,10.370899457402695,0,-15,0.9428090415820632,0,0,-0.029108008554640224,0,0,0,70,nan,nan,nan
381,34.1,10.465180361560902,0,-15,0.9428090415820632,0,0,-0.029317729933311592,0,0,0,70,nan,nan,nan
382,34.2,10.559461265719108,0,-15,0.9428090415820632,0,0,-0.02952602240718715,0,0,0,70,nan,nan,nan
383,34.3,10.653742169877315,0,-15,0.9428090415820632,0,0,-0.0297328758243856,0,0,0,70,nan,nan,nan
384,34.4,10.748023074035522,0,-15,0.9428090415820632,0,0,-0.029938280103163198,0,0,0,70,nan,nan,nan
385,34.5,10.842303978193726,0,-15,0.9428090415820632,0,0,-0.03014222523240517,0,0,0,70,nan,nan,nan
386,34.6,10.936584882351934,0,-15,0.9428090415820632,0,0,-0.030344701272113667,0,0,0,70,nan,nan,nan
387,34.7,11.030865786510141,0,-15,0.9428090415820632,0,0,-0.03054569835389214,0,0,0,70,nan,nan,nan
388,34.8,11.125146690668346,0,-15,0.9428090415820632,0,0,-0.0307452066814264,0,0,0,70,nan,nan,nan
389,34.9,11.219427594826552,0,-15,0.9428090415820632,0,0,-0.030943216530962023,0,0,0,70,nan,nan,nan
390,35.0,11.31370849898476,0,-15,0.9428090415820632,0,0,-0.031139718251778293,0,0,0,70,nan,nan,nan
391,35.1,11.407989403142965,0,-15,0.9428090415820632,0,0,-0.031334702266658576,0,0,0,70,nan,nan,nan
392,35.2,11.502270307301172,0,-15,0.9428090415820632,0,0,-0.03152815907235704,0,0,0,70,nan,nan,nan
393,35.3,11.596551211459378,0,-15,0.9428090415820632,0,0,-0.03172007924006192,0,0,0,70,nan,nan,nan
394,35.4,11.690832115617583,0,-15,0.9428090415820632,0,0,-0.03191045341585499,0,0,0,70,nan,nan,nan
395,35.5,11.78511301977579,0,-15,0.9428090415820632,0,0,-0.032099272321167514,0,0,0,70,nan,nan,nan
396,35.6,11.879393923933998,0,-15,0.9428090415820632,0,0,-0.032286526753232424,0,0,0,70,nan,nan,nan
397,35.7,11.973674828092202,0,-15,0.9428090415820632,0,0,-0.032472207585532875,0,0,0,70,nan,nan,nan
398,35.8,12.06795573225041,0,-15,0.9428090415820632,0,0,-0.03265630576824705,0,0,0,70,nan,nan,nan
399,35.9,12.162236636408617,0,-15,0.9428090415820632,0,0,-0.03283881232868927,0,0,0,70,nan,nan,nan
400,36.0,12.25651754056682,0,-15,0.9428090415820632,0,0,-0.03301971837174724,0,0,0,70,nan,nan,nan
401,36.1,12.350798444725028,0,-15,0.9428090415820632,0,0,-0.03319901508031565,0,0,0,70,nan,nan,nan
402,36.2,12.445079348883235,0,-15,0.9428090415820632,0,0,-0.03337669371572586,0,0,0,70,nan,nan,nan
403,36.3,12.539360253041442,0,-15,0.9428090415820632,0,0,-0.03355274561817186,0,0,0,70,nan,nan,nan
404,36.4,12.633641157199646,0,-15,0.9428090415820632,0,0,-0.0337271622071323,0,0,0,70,nan,nan,nan
405,36.5,12.727922061357853,0,-15,0.9428090415820632,0,0,-0.03389993498178869,0,0,0,70,nan,nan,nan
406,36.6,12.82220296551606,0,-15,0.9428090415820632,0,0,-0.03407105552143975,0,0,0,70,nan,nan,nan
407,36.7,12.916483869674266,0,-15,0.9428090415820632,0,0,-0.034240515485911775,0,0,0,70,nan,nan,nan
408,36.8,13.010764773832472,0,-15,0.9428090415820632,0,0,-0.03440830661596519,0,0,0,70,nan,nan,nan
409,36.9,13.10504567799068,0,-15,0.9428090415820632,0,0,-0.03457442073369701,0,0,0,70,nan,nan,nan
410,37.0,13.199326582148885,0,-15,0.9428090415820632,0,0,-0.03473884974293952,0,0,0,70,nan,nan,nan
411,37.1,13.293607486307092,0,-15,0.9428090415820632,0,0,-0.03490158562965475,0,0,0,70,nan,nan,nan
412,37.2,13.387888390465298,0,-15,0.9428090415820632,0,0,-0.035062620462325195,0,0,0,70,nan,nan,nan
413,37.3,13.482169294623503,0,-15,0.9428090415820632,0,0,-0.035221946392340275,0,0,0,70,nan,nan,nan
414,37.4,13.57645019878171,0,-15,0.9428090415820632,0,0,-0.035379555654378954,0,0,0,70,nan,nan,nan
415,37.5,13.670731102939918,0,-15,0.9428090415820632,0,0,-0.035535440566788146,0,0,0,70,nan,nan,nan
416,37.6,13.765012007098122,0,-15,0.9428090415820632,0,0,-0.03568959353195715,0,0,0,70,nan,nan,nan
417,37.7,13.859292911256329,0,-15,0.9428090415820632,0,0,-0.035842007036687905,0,0,0,70,nan,nan,nan
418,37.8,13.953573815414536,0,-15,0.9428090415820632,0,0,-0.035992673652561216,0,0,0,70,nan,nan,nan
419,37.9,14.047854719572744,0,-15,0.9428090415820632,0,0,-0.03614158603629881,0,0,0,70,nan,nan,nan
420,38.0,14.142135623730947,0,-15,0.9428090415820632,0,0,-0.03628873693012115,0,0,0,70,nan,nan,nan
421,38.1,14.236416527889155,0,-15,0.9428090415820632,0,0,-0.0364341191621013,0,0,0,70,nan,nan,nan
422,38.2,14.330697432047362,0,-15,0.9428090415820632,0,0,-0.036577725646514354,0,0,0,70,nan,nan,nan
423,38.3,14.42497833620557,0,-15,0.9428090415820632,0,0,-0.03671954938418288,0,0,0,70,nan,nan,nan
424,38.4,14.519259240363773,0,-15,0.9428090415820632,0,0,-0.03685958346281798,0,0,0,70,nan,nan,nan
425,38.5,14.61354014452198,0,-15,0.9428090415820632,0,0,-0.0369978210573562,0,0,0,70,nan,nan,nan
426,38.6,14.707821048680188,0,-15,0.9428090415820632,0,0,-0.03713425543029225,0,0,0,70,nan,nan,nan
427,38.7,14.802101952838393,0,-15,0.9428090415820632,0,0,-0.03726887993200723,0,0,0,70,nan,nan,nan
428,38.8,14.896382856996599,0,-15,0.9428090415820632,0,0,-0.037401688001092885,0,0,0,70,nan,nan,nan
429,38.9,14.990663761154806,0,-15,0.9428090415820632,0,0,-0.03753267316467127,0,0,0,70,nan,nan,nan
430,39.0,15.084944665313012,0,-15,0.9428090415820632,0,0,-0.03766182903871032,0,0,0,70,nan,nan,nan
431,39.1,15.179225569471217,0,-15,0.9428090415820632,0,0,-0.03778914932833494,0,0,0,70,nan,nan,nan
432,39.2,15.273506473629425,0,-15,0.9428090415820632,0,0,-0.037914627828133825,0,0,0,70,nan,nan,nan
433,39.3,15.36778737778763,0,-15,0.9428090415820632,0,0,-0.03803825842246194,0,0,0,70,nan,nan,nan
434,39.400000000000006,15.462068281945838,0,-15,0.9428090415820632,0,0,-0.038160035085738515,0,0,0,70,nan,nan,nan
435,39.5,15.556349186104043,0,-15,0.9428090415820632,0,0,-0.0382799518827408,0,0,0,70,nan,nan,nan
436,39.6,15.650630090262249,0,-15,0.9428090415820632,0,0,-0.038398002968893265,0,0,0,70,nan,nan,nan
437,39.7,15.744910994420456,0,-15,0.9428090415820632,0,0,-0.03851418259055254,0,0,0,70,nan,nan,nan
438,39.8,15.839191898578663,0,-15,0.9428090415820632,0,0,-0.03862848508528775,0,0,0,70,nan,nan,nan
439,39.900000000000006,15.933472802736867,0,-15,0.9428090415820632,0,0,-0.03874090488215658,0,0,0,70,nan,nan,nan
440,40.0,16.027753706895076,0,-15,0.9428090415820632,0,0,-0.038851436501976706,0,0,0,70,nan,nan,nan
441,40.1,16.12203461105328,0,-15,0.9428090415820632,0,0,-0.038960074557592934,0,0,0,70,nan,nan,nan
442,40.2,16.216315515211488,0,-15,0.9428090415820632,0,0,-0.039066813754139694,0,0,0,70,nan,nan,nan
443,40.3,16.310596419369695,0,-15,0.9428090415820632,0,0,-0.039171648889299124,0,0,0,70,nan,nan,nan
444,40.400000000000006,16.4048773235279,0,-15,0.9428090415820632,0,0,-0.03927457485355466,0,0,0,70,nan,nan,nan
445,40.5,16.499158227686106,0,-15,0.9428090415820632,0,0,-0.039375586630439975,0,0,0,70,nan,nan,nan
446,40.6,16.593439131844313,0,-15,0.9428090415820632,0,0,-0.0394746792967836,0,0,0,70,nan,nan,nan
447,40.7,16.687720036002517,0,-15,0.9428090415820632,0,0,-0.03957184802294876,0,0,0,70,nan,nan,nan
448,40.8,16.782000940160724,0,-15,0.9428090415820632,0,0,-0.039667088073068846,0,0,0,70,nan,nan,nan
449,40.900000000000006,16.87628184431893,0,-15,0.9428090415820632,0,0,-0.039760394805278154,0,0,0,70,nan,nan,nan
450,41.0,16.97056274847714,0,-15,0.9428090415820632,0,0,-0.039851763671938205,0,0,0,70,nan,nan,nan
451,41.1,17.064843652635343,0,-15,0.9428090415820632,0,0,-0.03994119021985934,0,0,0,70,nan,nan,nan
452,41.2,17.15912455679355,0,-15,0.9428090415820632,0,0,-0.040028670090517776,0,0,0,70,nan,nan,nan
453,41.3,17.253405460951758,0,-15,0.9428090415820632,0,0,-0.040114199020268027,0,0,0,70,nan,nan,nan
454,41.400000000000006,17.347686365109965,0,-15,0.9428090415820632,0,0,-0.04019777284055073,0,0,0,70,nan,nan,nan
455,41.5,17.44196726926817,0,-15,0.9428090415820632,0,0,-0.040279387478095785,0,0,0,70,nan,nan,nan
456,41.6,17.536248173426376,0,-15,0.9428090415820632,0,0,-0.04035903895512089,0,0,0,70,nan,nan,nan
457,41.7,17.630529077584583,0,-15,0.9428090415820632,0,0,-0.040436723389525434,0,0,0,70,nan,nan,nan
458,41.8,17.72480998174279,0,-15,0.9428090415820632,0,0,-0.04051243699507969,0,0,0,70,nan,nan,nan
459,41.900000000000006,17.819090885900994,0,-15,0.9428090415820632,0,0,-0.040586176081609325,0,0,0,70,nan,nan,nan
460,42.0,17.9133717900592,0,-15,0.9428090415820632,0,0,-0.0406579370551753,0,0,0,70,nan,nan,nan
461,42.1,18.00765269421741,0,-15,0.9428090415820632,0,0,-0.040727716418248995,0,0,0,70,nan,nan,nan
462,42.2,18.101933598375616,0,-15,0.9428090415820632,0,0,-0.040795510769882706,0,0,0,70,nan,nan,nan
463,42.3,18.19621450253382,0,-15,0.9428090415820632,0,0,-0.040861316805875375,0,0,0,70,nan,nan,nan
464,42.400000000000006,18.290495406692028,0,-15,0.9428090415820632,0,0,-0.04092513131893364,0,0,0,70,nan,nan,nan
465,42.5,18.384776310850235,0,-15,0.9428090415820632,0,0,-0.04098695119882817,0,0,0,70,nan,nan,nan
466,42.6,18.47905721500844,0,-15,0.9428090415820632,0,0,-0.041046773432545244,0,0,0,70,nan,nan,nan
467,42.7,18.573338119166646,0,-15,0.9428090415820632,0,0,-0.04110459510443357,0,0,0,70,nan,nan,nan
468,42.8,18.667619023324853,0,-15,0.9428090415820632,0,0,-0.041160413396346435,0,0,0,70,nan,nan,nan
469,42.900000000000006,18.76189992748306,0,-15,0.9428090415820632,0,0,-0.04121422558777905,0,0,0,70,nan,nan,nan
470,43.0,18.856180831641264,0,-15,0.9428090415820632,0,0,-0.041266029056001116,0,0,0,70,nan,nan,nan
471,43.1,18.950461735799472,0,-15,0.9428090415820632,0,0,-0.041315821276184675,0,0,0,70,nan,nan,nan
472,43.2,19.04474263995768,0,-15,0.9428090415820632,0,0,-0.04136359982152717,0,0,0,70,nan,nan,nan
473,43.3,19.139023544115883,0,-15,0.9428090415820632,0,0,-0.041409362363369694,0,0,0,70,nan,nan,nan
474,43.400000000000006,19.23330444827409,0,-15,0.9428090415820632,0,0,-0.041453106671310525,0,0,0,70,nan,nan,nan
475,43.5,19.327585352432298,0,-15,0.9428090415820632,0,0,-0.0414948306133138,0,0,0,70,nan,nan,nan
476,43.6,19.4218662565905,0,-15,0.9428090415820632,0,0,-0.04153453215581347,0,0,0,70,nan,nan,nan
477,43.7,19.51614716074871,0,-15,0.9428090415820632,0,0,-0.04157220936381235,0,0,0,70,nan,nan,nan
478,43.8,19.610428064906916,0,-15,0.9428090415820632,0,0,-0.04160786040097647,0,0,0,70,nan,nan,nan
479,43.900000000000006,19.70470896906512,0,-15,0.9428090415820632,0,0,-0.041641483529724584,0,0,0,70,nan,nan,nan
480,44.0,19.798989873223327,0,-15,0.9428090415820632,0,0,-0.04167307711131283,0,0,0,70,nan,nan,nan
481,44.1,19.893270777381534,0,-15,0.9428090415820632,0,0,-0.04170263960591462,0,0,0,70,nan,nan,nan
482,44.2,19.98755168153974,0,-15,0.9428090415820632,0,0,-0.04173016957269566,0,0,0,70,nan,nan,nan
483,44.3,20.081832585697946,0,-15,0.9428090415820632,0,0,-0.04175566566988422,0,0,0,70,nan,nan,nan
484,44.400000000000006,20.176113489856153,0,-15,0.9428090415820632,0,0,-0.04177912665483649,0,0,0,70,nan,nan,nan
485,44.5,20.27039439401436,0,-15,0.9428090415820632,0,0,-0.041800551384097155,0,0,0,70,nan,nan,nan
486,44.6,20.364675298172564,0,-15,0.9428090415820632,0,0,-0.041819938813455144,0,0,0,70,nan,nan,nan
487,44.7,20.45895620233077,0,-15,0.9428090415820632,0,0,-0.0418372879979945,0,0,0,70,nan,nan,nan
488,44.8,20.55323710648898,0,-15,0.9428090415820632,0,0,-0.041852598092140446,0,0,0,70,nan,nan,nan
489,44.900000000000006,20.647518010647186,0,-15,0.9428090415820632,0,0,-0.04186586834970059,0,0,0,70,nan,nan,nan
490,45.0,20.74179891480539,0,-15,0.9428090415820632,0,0,-0.0418770981239013,0,0,0,70,nan,nan,nan
491,45.1,20.836079818963597,0,-15,0.9428090415820632,0,0,-0.04188628686741922,0,0,0,70,nan,nan,nan
492,45.2,20.930360723121805,0,-15,0.9428090415820632,0,0,-0.04189343413240797,0,0,0,70,nan,nan,nan
493,45.3,21.024641627280012,0,-15,0.9428090415820632,0,0,-0.041898539570519915,0,0,0,70,nan,nan,nan
494,45.400000000000006,21.118922531438216,0,-15,0.9428090415820632,0,0,-0.04190160293292322,0,0,0,70,nan,nan,nan
495,45.5,21.213203435596423,0.0,-15,0,0.9428090415820632,0,0,-2.565795722179239e-18,0,0,70,nan,nan,nan
496,45.6,21.213203435596423,0.09428090415820632,-15,0,0.9428090415820632,0,0,0.00029253312580248853,0,0,70,nan,nan,nan
497,45.7,21.213203435596423,0.18856180831641264,-15,0,0.9428090415820632,0,0,0.0005850519939531307,0,0,70,nan,nan,nan
498,45.8,21.213203435596423,0.282842712474619,-15,0,0.9428090415820632,0,0,0.000877542347494982,0,0,70,nan,nan,nan
499,45.900000000000006,21.213203435596423,0.3771236166328253,-15,0,0.9428090415820632,0,0,0.001169989930860835,0,0,70,nan,nan,nan
500,46.0,21.213203435596423,0.4714045207910316,-15,0,0.9428090415820632,0,0,0.0014623804905680485,0,0,70,nan,nan,nan
501,46.1,21.213203435596423,0.565685424949238,-15,0,0.9428090415820632,0,0,0.001754699775913291,0,0,70,nan,nan,nan
502,46.2,21.213203435596423,0.6599663291074442,-15,0,0.9428090415820632,0,0,0.0020469335396669677,0,0,70,nan,nan,nan
503,46.3,21.213203435596423,0.7542472332656506,-15,0,0.9428090415820632,0,0,0.0023390675387676947,0,0,70,nan,nan,nan
504,46.400000000000006,21.213203435596423,0.8485281374238569,-15,0,0.9428090415820632,0,0,0.002631087535016524,0,0,70,nan,nan,nan
505,46.5,21.213203435596423,0.9428090415820632,-15,0,0.9428090415820632,0,0,0.002922979295770807,0,0,70,nan,nan,nan
506,46.6,21.213203435596423,1.0370899457402696,-15,0,0.9428090415820632,0,0,0.0032147285946379236,0,0,70,nan,nan,nan
507,46.7,21.213203435596423,1.131370849898476,-15,0,0.9428090415820632,0,0,0.003506321212168642,0,0,70,nan,nan,nan
508,46.8,21.213203435596423,1.2256517540566823,-15,0,0.9428090415820632,0,0,0.0037977429365501528,0,0,70,nan,nan,nan
509,46.900000000000006,21.213203435596423,1.3199326582148885,-15,0,0.9428090415820632,0,0,0.00408897956429878,0,0,70,nan,nan,nan
510,47.0,21.213203435596423,1.414213562373095,-15,0,0.9428090415820632,0,0,0.004380016900952095,0,0,70,nan,nan,nan
511,47.1,21.213203435596423,1.5084944665313011,-15,0,0.9428090415820632,0,0,0.004670840761760959,0,0,70,nan,nan,nan
512,47.2,21.213203435596423,1.6027753706895076,-15,0,0.9428090415820632,0,0,0.004961436972380677,0,0,70,nan,nan,nan
513,47.3,21.213203435596423,1.6970562748477138,-15,0,0.9428090415820632,0,0,0.005251791369561897,0,0,70,nan,nan,nan
514,47.400000000000006,21.213203435596423,1.7913371790059203,-15,0,0.9428090415820632,0,0,0.005541889801840936,0,0,70,nan,nan,nan
515,47.5,21.213203435596423,1.8856180831641265,-15,0,0.9428090415820632,0,0,0.005831718130229464,0,0,70,nan,nan,nan
516,47.6,21.213203435596423,1.979898987322333,-15,0,0.9428090415820632,0,0,0.006121262228903671,0,0,70,nan,nan,nan
517,47.7,21.213203435596423,2.074179891480539,-15,0,0.9428090415820632,0,0,0.006410507985892645,0,0,70,nan,nan,nan
518,47.8,21.213203435596423,2.1684607956387456,-15,0,0.9428090415820632,0,0,0.006699441303766254,0,0,70,nan,nan,nan
519,47.900000000000006,21.213203435596423,2.262741699796952,-15,0,0.9428090415820632,0,0,0.006988048100322231,0,0,70,nan,nan,nan
520,48.0,21.213203435596423,2.357022603955158,-15,0,0.9428090415820632,0,0,0.007276314309272462,0,0,70,nan,nan,nan
521,48.1,21.213203435596423,2.4513035081133645,-15,0,0.9428090415820632,0,0,0.007564225880928609,0,0,70,nan,nan,nan
522,48.2,21.213203435596423,2.5455844122715705,-15,0,0.9428090415820632,0,0,0.007851768782886858,0,0,70,nan,nan,nan
523,48.3,21.213203435596423,2.639865316429777,-15,0,0.9428090415820632,0,0,0.008138929000711814,0,0,70,nan,nan,nan
524,48.400000000000006,21.213203435596423,2.7341462205879834,-15,0,0.9428090415820632,0,0,0.008425692538619592,0,0,70,nan,nan,nan
525,48.5,21.213203435596423,2.82842712474619,-15,0,0.9428090415820632,0,0,0.0087120454201599,0,0,70,nan,nan,nan
526,48.6,21.213203435596423,2.922708028904396,-15,0,0.9428090415820632,0,0,0.008997973688897317,0,0,70,nan,nan,nan
527,48.7,21.213203435596423,3.0169889330626023,-15,0,0.9428090415820632,0,0,0.009283463409091386,0,0,70,nan,nan,nan
528,48.8,21.213203435596423,3.1112698372208087,-15,0,0.9428090415820632,0,0,0.009568500666375893,0,0,70,nan,nan,nan
529,48.900000000000006,21.213203435596423,3.205550741379015,-15,0,0.9428090415820632,0,0,0.009853071568437068,0,0,70,nan,nan,nan
530,49.0,21.213203435596423,3.299831645537221,-15,0,0.9428090415820632,0,0,0.01013716224569061,0,0,70,nan,nan,nan
531,49.1,21.213203435596423,3.3941125496954276,-15,0,0.9428090415820632,0,0,0.0104207588519577,0,0,70,nan,nan,nan
532,49.2,21.213203435596423,3.488393453853634,-15,0,0.9428090415820632,0,0,0.010703847565139842,0,0,70,nan,nan,nan
533,49.3,21.213203435596423,3.5826743580118405,-15,0,0.9428090415820632,0,0,0.01098641458789253,0,0,70,nan,nan,nan
534,49.400000000000006,21.213203435596423,3.676955262170047,-15,0,0.9428090415820632,0,0,0.01126844614829773,0,0,70,nan,nan,nan
535,49.5,21.213203435596423,3.771236166328253,-15,0,0.9428090415820632,0,0,0.011549928500535067,0,0,70,nan,nan,nan
536,49.6,21.213203435596423,3.8655170704864594,-15,0,0.9428090415820632,0,0,0.011830847925551818,0,0,70,nan,nan,nan
537,49.7,21.213203435596423,3.959797974644666,-15,0,0.9428090415820632,0,0,0.012111190731731506,0,0,70,nan,nan,nan
538,49.8,21.213203435596423,4.054078878802872,-15,0,0.9428090415820632,0,0,0.01239094325556127,0,0,70,nan,nan,nan
539,49.900000000000006,21.213203435596423,4.148359782961078,-15,0,0.9428090415820632,0,0,0.012670091862297771,0,0,70,nan,nan,nan
540,50.0,21.213203435596423,4.242640687119285,-15,0,0.9428090415820632,0,0,0.01294862294663173,0,0,70,nan,nan,nan
541,50.1,21.213203435596423,4.336921591277491,-15,0,0.9428090415820632,0,0,0.01322652293335106,0,0,70,nan,nan,nan
542,50.2,21.213203435596423,4.431202495435698,-15,0,0.9428090415820632,0,0,0.013503778278002471,0,0,70,nan,nan,nan
543,50.3,21.213203435596423,4.525483399593904,-15,0,0.9428090415820632,0,0,0.01378037546755158,0,0,70,nan,nan,nan
544,50.400000000000006,21.213203435596423,4.61976430375211,-15,0,0.9428090415820632,0,0,0.014056301021041624,0,0,70,nan,nan,nan
545,50.5,21.213203435596423,4.714045207910316,-15,0,0.9428090415820632,0,0,0.014331541490250383,0,0,70,nan,nan,nan
